datetime,O2percentage
2022-03-21 19:00:00+00:00,0.9712973593570613
2022-03-21 20:00:00+00:00,0.9707233065442029
2022-03-21 21:00:00+00:00,0.9691924990432463
2022-03-21 22:00:00+00:00,0.9688097971680074
2022-03-21 23:00:00+00:00,0.9693838499808651
2022-03-22 00:00:00+00:00,0.9727324913892088
2022-03-22 01:00:00+00:00,0.9732108687332572
2022-03-22 02:00:00+00:00,0.9680443934175282
2022-03-22 03:00:00+00:00,0.9757941063911229
2022-03-22 04:00:00+00:00,0.9770378874856507
2022-03-22 05:00:00+00:00,0.9770378874856507
2022-03-22 06:00:00+00:00,0.9770378874856507
2022-03-22 07:00:00+00:00,0.9770378874856507
2022-03-22 08:00:00+00:00,0.9762724837351711
2022-03-22 09:00:00+00:00,0.9735935706084964
2022-03-22 10:00:00+00:00,0.9718714121699208
2022-03-22 11:00:00+00:00,0.9745503252965946
2022-03-22 12:00:00+00:00,0.9718714121699201
2022-03-22 13:00:00+00:00,0.971393034825871
2022-03-22 14:00:00+00:00,0.9712973593570613
2022-03-22 15:00:00+00:00,0.9707233065442029
2022-03-22 16:00:00+00:00,0.9676616915422891
2022-03-22 17:00:00+00:00,0.968044393417528
2022-03-22 18:00:00+00:00,0.9607730577879838
2022-03-22 19:00:00+00:00,0.9672789896670493
2022-03-22 20:00:00+00:00,0.969001148105626
2022-03-22 21:00:00+00:00,0.9657481821660931
2022-03-22 22:00:00+00:00,0.9653654802908544
2022-03-22 23:00:00+00:00,0.9598163030998859
2022-03-23 00:00:00+00:00,0.9601990049751252
2022-03-23 01:00:00+00:00,0.9670876387294294
2022-03-23 02:00:00+00:00,0.9705319556065826
2022-03-23 03:00:00+00:00,0.9722541140451597
2022-03-23 04:00:00+00:00,0.9717757367011102
2022-03-23 05:00:00+00:00,0.9726368159203986
2022-03-23 06:00:00+00:00,0.9730195177956373
2022-03-23 07:00:00+00:00,0.9722541140451593
2022-03-23 08:00:00+00:00,0.971393034825871
2022-03-23 09:00:00+00:00,0.970531955606583
2022-03-23 10:00:00+00:00,0.9686184462303866
2022-03-23 11:00:00+00:00,0.9674703406046692
2022-03-23 12:00:00+00:00,0.9617298124760818
2022-03-23 13:00:00+00:00,0.9638346727898974
2022-03-23 14:00:00+00:00,0.9598163030998859
2022-03-23 15:00:00+00:00,0.9600076540375055
2022-03-23 16:00:00+00:00,0.9598163030998859
2022-03-23 17:00:00+00:00,0.9598163030998859
2022-03-23 18:00:00+00:00,0.9601990049751252
2022-03-23 19:00:00+00:00,0.9598163030998859
2022-03-23 20:00:00+00:00,0.9598163030998859
2022-03-23 21:00:00+00:00,0.9598163030998859
2022-03-23 22:00:00+00:00,0.9598163030998859
2022-03-23 23:00:00+00:00,0.9619211634137004
2022-03-24 00:00:00+00:00,0.9705319556065826
2022-03-24 01:00:00+00:00,0.9727324913892093
2022-03-24 02:00:00+00:00,0.9758897818599328
2022-03-24 03:00:00+00:00,0.9770378874856507
2022-03-24 04:00:00+00:00,0.9770378874856507
2022-03-24 05:00:00+00:00,0.9770378874856507
2022-03-24 06:00:00+00:00,0.9770378874856507
2022-03-24 07:00:00+00:00,0.9771335629544602
2022-03-24 08:00:00+00:00,0.9770378874856507
2022-03-24 09:00:00+00:00,0.9770378874856507
2022-03-24 10:00:00+00:00,0.9764638346727921
2022-03-24 11:00:00+00:00,0.9726368159203984
2022-03-24 12:00:00+00:00,0.9720627631075396
2022-03-24 13:00:00+00:00,0.9712973593570613
2022-03-24 14:00:00+00:00,0.971393034825871
2022-03-24 15:00:00+00:00,0.9724454649827785
2022-03-24 16:00:00+00:00,0.9715843857634905
2022-03-24 17:00:00+00:00,0.9717757367011104
2022-03-24 18:00:00+00:00,0.9712973593570615
2022-03-24 19:00:00+00:00,0.9712973593570613
2022-03-24 20:00:00+00:00,0.9712973593570613
2022-03-24 21:00:00+00:00,0.9709146574818217
2022-03-24 22:00:00+00:00,0.9712973593570613
2022-03-24 23:00:00+00:00,0.9717757367011102
2022-03-25 00:00:00+00:00,0.9756027554535036
2022-03-25 01:00:00+00:00,0.9770378874856507
2022-03-25 02:00:00+00:00,0.9813432835820888
2022-03-25 03:00:00+00:00,0.9826827401454257
2022-03-25 04:00:00+00:00,0.9826827401454257
2022-03-25 05:00:00+00:00,0.9821086873325675
2022-03-25 06:00:00+00:00,0.9841178721775732
2022-03-25 07:00:00+00:00,0.980577879831612
2022-03-25 08:00:00+00:00,0.9806735553004213
2022-03-25 09:00:00+00:00,0.9809605817068505
2022-03-25 10:00:00+00:00,0.9823957137389965
2022-03-25 11:00:00+00:00,0.9827784156142356
2022-03-25 12:00:00+00:00,0.9822043628013775
2022-03-25 13:00:00+00:00,0.9827784156142356
2022-03-25 14:00:00+00:00,0.9823957137389967
2022-03-25 15:00:00+00:00,0.9825870646766162
2022-03-25 16:00:00+00:00,0.9812476081132795
2022-03-25 17:00:00+00:00,0.9825870646766159
2022-03-25 18:00:00+00:00,0.9823957137389967
2022-03-25 19:00:00+00:00,0.9826827401454259
2022-03-25 20:00:00+00:00,0.9820130118637576
2022-03-25 21:00:00+00:00,0.9800038270187523
2022-03-25 22:00:00+00:00,0.9770378874856507
2022-03-25 23:00:00+00:00,0.9770378874856507
2022-03-26 00:00:00+00:00,0.9778989667049383
2022-03-26 01:00:00+00:00,0.9823000382701867
2022-03-26 02:00:00+00:00,0.9826827401454261
2022-03-26 03:00:00+00:00,0.9751243781094543
2022-03-26 04:00:00+00:00,0.980864906238041
2022-03-26 05:00:00+00:00,0.9797168006123231
2022-03-26 06:00:00+00:00,0.9771335629544602
2022-03-26 07:00:00+00:00,0.976942212016841
2022-03-26 08:00:00+00:00,0.976846536548031
2022-03-26 09:00:00+00:00,0.9770378874856507
2022-03-26 10:00:00+00:00,0.9770378874856507
2022-03-26 11:00:00+00:00,0.9770378874856507
2022-03-26 12:00:00+00:00,0.9768465365480306
2022-03-26 13:00:00+00:00,0.9770378874856507
2022-03-26 14:00:00+00:00,0.9770378874856507
2022-03-26 15:00:00+00:00,0.9764638346727914
2022-03-26 16:00:00+00:00,0.976942212016841
2022-03-26 17:00:00+00:00,0.9770378874856507
2022-03-26 18:00:00+00:00,0.9770378874856507
2022-03-26 19:00:00+00:00,0.9770378874856507
2022-03-26 20:00:00+00:00,0.9766551856104106
2022-03-26 21:00:00+00:00,0.9734022196708769
2022-03-26 22:00:00+00:00,0.9744546498277855
2022-03-26 23:00:00+00:00,0.9749330271718346
2022-03-27 00:00:00+00:00,0.9761768082663616
2022-03-27 01:00:00+00:00,0.9757941063911231
2022-03-27 02:00:00+00:00,0.9776119402985091
2022-03-27 03:00:00+00:00,0.9816303099885184
2022-03-27 04:00:00+00:00,0.9827784156142356
2022-03-27 05:00:00+00:00,0.9827784156142356
2022-03-27 06:00:00+00:00,0.9823000382701872
2022-03-27 07:00:00+00:00,0.9814389590508994
2022-03-27 08:00:00+00:00,0.9776119402985091
2022-03-27 09:00:00+00:00,0.9772292384232701
2022-03-27 10:00:00+00:00,0.9770378874856507
2022-03-27 11:00:00+00:00,0.9770378874856507
2022-03-27 12:00:00+00:00,0.9770378874856507
2022-03-27 13:00:00+00:00,0.9770378874856507
2022-03-27 14:00:00+00:00,0.9762724837351713
2022-03-27 15:00:00+00:00,0.9716800612323004
2022-03-27 16:00:00+00:00,0.9513011863758134
2022-03-27 17:00:00+00:00,0.9711060084194414
2022-03-27 18:00:00+00:00,0.9703406046689631
2022-03-27 19:00:00+00:00,0.9646000765403764
2022-03-27 20:00:00+00:00,0.9611557596632234
2022-03-27 21:00:00+00:00,0.9598163030998859
2022-03-27 22:00:00+00:00,0.9623038652889397
2022-03-27 23:00:00+00:00,0.9707233065442022
2022-03-28 00:00:00+00:00,0.9712973593570613
2022-03-28 01:00:00+00:00,0.9754114045158842
2022-03-28 02:00:00+00:00,0.9770378874856507
2022-03-28 03:00:00+00:00,0.9810562571756594
2022-03-28 04:00:00+00:00,0.9788557213930358
2022-03-28 05:00:00+00:00,0.9789513968618462
2022-03-28 06:00:00+00:00,0.9770378874856507
2022-03-28 07:00:00+00:00,0.9776119402985095
2022-03-28 08:00:00+00:00,0.9771335629544604
2022-03-28 09:00:00+00:00,0.9774205893608898
2022-03-28 10:00:00+00:00,0.9769422120168407
2022-03-28 11:00:00+00:00,0.9763681592039815
2022-03-28 12:00:00+00:00,0.976176808266362
2022-03-28 13:00:00+00:00,0.9757941063911217
2022-03-28 14:00:00+00:00,0.9752200535782629
2022-03-28 15:00:00+00:00,0.9720627631075396
2022-03-28 16:00:00+00:00,0.971488710294681
2022-03-28 17:00:00+00:00,0.9712973593570613
2022-03-28 18:00:00+00:00,0.9703406046689629
2022-03-28 19:00:00+00:00,0.9703406046689635
2022-03-28 20:00:00+00:00,0.9691924990432468
2022-03-28 21:00:00+00:00,0.964791427477995
2022-03-28 22:00:00+00:00,0.9646000765403744
2022-03-28 23:00:00+00:00,0.9714887102946808
2022-03-29 00:00:00+00:00,0.9735935706084979
2022-03-29 01:00:00+00:00,0.9770378874856507
2022-03-29 02:00:00+00:00,0.9772292384232699
2022-03-29 03:00:00+00:00,0.9816303099885184
2022-03-29 04:00:00+00:00,0.9798124760811324
2022-03-29 05:00:00+00:00,0.9827784156142356
2022-03-29 06:00:00+00:00,0.9826827401454259
2022-03-29 07:00:00+00:00,0.9827784156142356
2022-03-29 08:00:00+00:00,0.9826827401454259
2022-03-29 09:00:00+00:00,0.9807692307692313
2022-03-29 10:00:00+00:00,0.9785686949866075
2022-03-29 11:00:00+00:00,0.9770378874856507
2022-03-29 12:00:00+00:00,0.9770378874856507
2022-03-29 13:00:00+00:00,0.9766551856104111
2022-03-29 14:00:00+00:00,0.9741676234213552
2022-03-29 15:00:00+00:00,0.9752200535782631
2022-03-29 16:00:00+00:00,0.972254114045159
2022-03-29 17:00:00+00:00,0.9714887102946808
2022-03-29 18:00:00+00:00,0.9714887102946808
2022-03-29 19:00:00+00:00,0.9713930348258712
2022-03-29 20:00:00+00:00,0.9719670876387296
2022-03-29 21:00:00+00:00,0.9676616915422884
2022-03-29 22:00:00+00:00,0.9677573670111004
2022-03-29 23:00:00+00:00,0.9600076540375053
2022-03-30 00:00:00+00:00,0.9727324913892095
2022-03-30 01:00:00+00:00,0.9780903176425575
2022-03-30 02:00:00+00:00,0.9827784156142356
2022-03-30 03:00:00+00:00,0.9827784156142356
2022-03-30 04:00:00+00:00,0.9829697665518558
2022-03-30 05:00:00+00:00,0.9854573287409114
2022-03-30 06:00:00+00:00,0.9854573287409107
2022-03-30 07:00:00+00:00,0.9830654420206655
2022-03-30 08:00:00+00:00,0.9822043628013775
2022-03-30 09:00:00+00:00,0.9821086873325671
2022-03-30 10:00:00+00:00,0.9826827401454259
2022-03-30 11:00:00+00:00,0.9827784156142356
2022-03-30 12:00:00+00:00,0.9819173363949474
2022-03-30 13:00:00+00:00,0.9827784156142356
2022-03-30 14:00:00+00:00,0.9827784156142356
2022-03-30 15:00:00+00:00,0.9827784156142356
2022-03-30 16:00:00+00:00,0.9827784156142356
2022-03-30 17:00:00+00:00,0.9826827401454259
2022-03-30 18:00:00+00:00,0.9815346345197093
2022-03-30 19:00:00+00:00,0.9821086873325677
2022-03-30 20:00:00+00:00,0.980864906238041
2022-03-30 21:00:00+00:00,0.9781859931113679
2022-03-30 22:00:00+00:00,0.977803291236129
2022-03-30 23:00:00+00:00,0.9770378874856507
2022-03-31 00:00:00+00:00,0.9777076157673188
2022-03-31 01:00:00+00:00,0.9812476081132795
2022-03-31 02:00:00+00:00,0.9823957137389967
2022-03-31 03:00:00+00:00,0.9815346345197091
2022-03-31 04:00:00+00:00,0.9820130118637578
2022-03-31 05:00:00+00:00,0.9792384232682758
2022-03-31 06:00:00+00:00,0.9771335629544602
2022-03-31 07:00:00+00:00,0.9770378874856507
2022-03-31 08:00:00+00:00,0.9770378874856507
2022-03-31 09:00:00+00:00,0.9770378874856507
2022-03-31 10:00:00+00:00,0.975889781859933
2022-03-31 11:00:00+00:00,0.9769422120168407
2022-03-31 12:00:00+00:00,0.9767508610792208
2022-03-31 13:00:00+00:00,0.976463834672791
2022-03-31 14:00:00+00:00,0.9767508610792206
2022-03-31 15:00:00+00:00,0.974741676234214
2022-03-31 16:00:00+00:00,0.9745503252965952
2022-03-31 17:00:00+00:00,0.9718714121699199
2022-03-31 18:00:00+00:00,0.9712973593570613
2022-03-31 19:00:00+00:00,0.971393034825871
2022-03-31 20:00:00+00:00,0.9716800612323004
2022-03-31 21:00:00+00:00,0.9714887102946808
2022-03-31 22:00:00+00:00,0.9719670876387307
2022-03-31 23:00:00+00:00,0.9712973593570613
2022-04-01 00:00:00+00:00,0.9731151932644491
2022-04-01 01:00:00+00:00,0.9752200535782636
2022-04-01 02:00:00+00:00,0.9770378874856507
2022-04-01 03:00:00+00:00,0.9771335629544602
2022-04-01 04:00:00+00:00,0.9771335629544602
2022-04-01 05:00:00+00:00,0.9771335629544602
2022-04-01 06:00:00+00:00,0.9770378874856507
2022-04-01 07:00:00+00:00,0.9770378874856507
2022-04-01 08:00:00+00:00,0.9766551856104111
2022-04-01 09:00:00+00:00,0.976272483735172
2022-04-01 10:00:00+00:00,0.974071947952545
2022-04-01 11:00:00+00:00,0.9729238423268283
2022-04-01 12:00:00+00:00,0.9744546498277844
2022-04-01 13:00:00+00:00,0.9735935706084962
2022-04-01 14:00:00+00:00,0.9712973593570613
2022-04-01 15:00:00+00:00,0.9712973593570613
2022-04-01 16:00:00+00:00,0.9712973593570613
2022-04-01 17:00:00+00:00,0.9680443934175273
2022-04-01 18:00:00+00:00,0.9657481821660936
2022-04-01 19:00:00+00:00,0.9598163030998859
2022-04-01 20:00:00+00:00,0.9621125143513194
2022-04-01 21:00:00+00:00,0.9600076540375053
2022-04-01 22:00:00+00:00,0.9640260237275167
2022-04-01 23:00:00+00:00,0.9701492537313434
2022-04-02 00:00:00+00:00,0.972828166858019
2022-04-02 01:00:00+00:00,0.9770378874856507
2022-04-02 02:00:00+00:00,0.9771335629544604
2022-04-02 03:00:00+00:00,0.9776119402985088
2022-04-02 04:00:00+00:00,0.9797168006123236
2022-04-02 05:00:00+00:00,0.9817259854573284
2022-04-02 06:00:00+00:00,0.9811519326444704
2022-04-02 07:00:00+00:00,0.9788557213930358
2022-04-02 08:00:00+00:00,0.9787600459242263
2022-04-02 09:00:00+00:00,0.9778989667049385
2022-04-02 10:00:00+00:00,0.9769422120168407
2022-04-02 11:00:00+00:00,0.9764638346727914
2022-04-02 12:00:00+00:00,0.9731151932644471
2022-04-02 13:00:00+00:00,0.9725411404515885
2022-04-02 14:00:00+00:00,0.9717757367011102
2022-04-02 15:00:00+00:00,0.9714887102946808
2022-04-02 16:00:00+00:00,0.9712973593570613
2022-04-02 17:00:00+00:00,0.9712973593570613
2022-04-02 18:00:00+00:00,0.9711060084194418
2022-04-02 19:00:00+00:00,0.9651741293532345
2022-04-02 20:00:00+00:00,0.9598163030998859
2022-04-02 21:00:00+00:00,0.960773057787984
2022-04-02 22:00:00+00:00,0.9674703406046683
2022-04-02 23:00:00+00:00,0.9712973593570613
2022-04-03 00:00:00+00:00,0.9734022196708778
2022-04-03 01:00:00+00:00,0.9765595101416014
2022-04-03 02:00:00+00:00,0.9807692307692306
2022-04-03 03:00:00+00:00,0.9827784156142356
2022-04-03 04:00:00+00:00,0.9827784156142356
2022-04-03 05:00:00+00:00,0.9827784156142356
2022-04-03 06:00:00+00:00,0.980960581706851
2022-04-03 07:00:00+00:00,0.9827784156142356
2022-04-03 08:00:00+00:00,0.9821086873325677
2022-04-03 09:00:00+00:00,0.9812476081132799
2022-04-03 10:00:00+00:00,0.9813432835820897
2022-04-03 11:00:00+00:00,0.9785686949866066
2022-04-03 12:00:00+00:00,0.9772292384232699
2022-04-03 13:00:00+00:00,0.9770378874856507
2022-04-03 14:00:00+00:00,0.9770378874856507
2022-04-03 15:00:00+00:00,0.9770378874856507
2022-04-03 16:00:00+00:00,0.9755070799846939
2022-04-03 17:00:00+00:00,0.9759854573287428
2022-04-03 18:00:00+00:00,0.973976272483736
2022-04-03 19:00:00+00:00,0.972923842326828
2022-04-03 20:00:00+00:00,0.9712973593570613
2022-04-03 21:00:00+00:00,0.9712973593570613
2022-04-03 22:00:00+00:00,0.971488710294681
2022-04-03 23:00:00+00:00,0.9756027554535036
2022-04-04 00:00:00+00:00,0.976846536548031
2022-04-04 01:00:00+00:00,0.977994642173748
2022-04-04 02:00:00+00:00,0.9820130118637571
2022-04-04 03:00:00+00:00,0.9827784156142356
2022-04-04 04:00:00+00:00,0.9827784156142356
2022-04-04 05:00:00+00:00,0.9827784156142356
2022-04-04 06:00:00+00:00,0.9832567929582852
2022-04-04 07:00:00+00:00,0.9828740910830454
2022-04-04 08:00:00+00:00,0.9821086873325677
2022-04-04 09:00:00+00:00,0.9825870646766159
2022-04-04 10:00:00+00:00,0.9772292384232701
2022-04-04 11:00:00+00:00,0.9770378874856507
2022-04-04 12:00:00+00:00,0.9765595101416009
2022-04-04 13:00:00+00:00,0.9762724837351713
2022-04-04 14:00:00+00:00,0.9758897818599321
2022-04-04 15:00:00+00:00,0.9740719479525453
2022-04-04 16:00:00+00:00,0.9734978951396862
2022-04-04 17:00:00+00:00,0.9712973593570613
2022-04-04 18:00:00+00:00,0.9712973593570613
2022-04-04 19:00:00+00:00,0.9711060084194414
2022-04-04 20:00:00+00:00,0.9711060084194418
2022-04-04 21:00:00+00:00,0.969957902793724
2022-04-04 22:00:00+00:00,0.9511098354381939
2022-04-04 23:00:00+00:00,0.9720627631075403
2022-04-05 00:00:00+00:00,0.9765595101416014
2022-04-05 01:00:00+00:00,0.9770378874856507
2022-04-05 02:00:00+00:00,0.9814389590508992
2022-04-05 03:00:00+00:00,0.9827784156142356
2022-04-05 04:00:00+00:00,0.9827784156142356
2022-04-05 05:00:00+00:00,0.9827784156142356
2022-04-05 06:00:00+00:00,0.9827784156142356
2022-04-05 07:00:00+00:00,0.9833524684270951
2022-04-05 08:00:00+00:00,0.9827784156142356
2022-04-05 09:00:00+00:00,0.9825870646766159
2022-04-05 10:00:00+00:00,0.9819173363949483
2022-04-05 11:00:00+00:00,0.9786643704554168
2022-04-05 12:00:00+00:00,0.9801951779563725
2022-04-05 13:00:00+00:00,0.9785686949866075
2022-04-05 14:00:00+00:00,0.9770378874856507
2022-04-05 15:00:00+00:00,0.9770378874856507
2022-04-05 16:00:00+00:00,0.9770378874856507
2022-04-05 17:00:00+00:00,0.9770378874856507
2022-04-05 18:00:00+00:00,0.9770378874856507
2022-04-05 19:00:00+00:00,0.9767508610792206
2022-04-05 20:00:00+00:00,0.9755070799846928
2022-04-05 21:00:00+00:00,0.9705319556065826
2022-04-05 22:00:00+00:00,0.9712973593570613
2022-04-05 23:00:00+00:00,0.9736892460773079
2022-04-06 00:00:00+00:00,0.9775162648296991
2022-04-06 01:00:00+00:00,0.9818216609261377
2022-04-06 02:00:00+00:00,0.9827784156142356
2022-04-06 03:00:00+00:00,0.9836394948335248
2022-04-06 04:00:00+00:00,0.985744355147341
2022-04-06 05:00:00+00:00,0.9885189437428255
2022-04-06 06:00:00+00:00,0.9875621890547273
2022-04-06 07:00:00+00:00,0.9885189437428255
2022-04-06 08:00:00+00:00,0.984022196708763
2022-04-06 09:00:00+00:00,0.9839265212399531
2022-04-06 10:00:00+00:00,0.9827784156142356
2022-04-06 11:00:00+00:00,0.9807692307692313
2022-04-06 12:00:00+00:00,0.9793340987370858
2022-04-06 13:00:00+00:00,0.9774205893608894
2022-04-06 14:00:00+00:00,0.9770378874856507
2022-04-06 15:00:00+00:00,0.9770378874856507
2022-04-06 16:00:00+00:00,0.9770378874856507
2022-04-06 17:00:00+00:00,0.976942212016841
2022-04-06 18:00:00+00:00,0.9766551856104111
2022-04-06 19:00:00+00:00,0.9770378874856507
2022-04-06 20:00:00+00:00,0.9765595101416011
2022-04-06 21:00:00+00:00,0.9770378874856507
2022-04-06 22:00:00+00:00,0.9765595101416011
2022-04-06 23:00:00+00:00,0.9767508610792208
2022-04-07 00:00:00+00:00,0.9755070799846939
2022-04-07 01:00:00+00:00,0.9770378874856507
2022-04-07 02:00:00+00:00,0.9790470723306548
2022-04-07 03:00:00+00:00,0.9825870646766159
2022-04-07 04:00:00+00:00,0.9827784156142356
2022-04-07 05:00:00+00:00,0.984213547646384
2022-04-07 06:00:00+00:00,0.9835438193647144
2022-04-07 07:00:00+00:00,0.9826827401454266
2022-04-07 08:00:00+00:00,0.9827784156142356
2022-04-07 09:00:00+00:00,0.9803865288939921
2022-04-07 10:00:00+00:00,0.9807692307692306
2022-04-07 11:00:00+00:00,0.9795254496747046
2022-04-07 12:00:00+00:00,0.9820130118637573
2022-04-07 13:00:00+00:00,0.9825870646766159
2022-04-07 14:00:00+00:00,0.982013011863758
2022-04-07 15:00:00+00:00,0.9786643704554172
2022-04-07 16:00:00+00:00,0.9770378874856507
2022-04-07 17:00:00+00:00,0.9769422120168407
2022-04-07 18:00:00+00:00,0.9751243781094536
2022-04-07 19:00:00+00:00,0.9727324913892084
2022-04-07 20:00:00+00:00,0.9725411404515885
2022-04-07 21:00:00+00:00,0.9715843857634905
2022-04-07 22:00:00+00:00,0.9728281668580183
2022-04-07 23:00:00+00:00,0.976942212016841
2022-04-08 00:00:00+00:00,0.9772292384232699
2022-04-08 01:00:00+00:00,0.9822043628013768
2022-04-08 02:00:00+00:00,0.9827784156142356
2022-04-08 03:00:00+00:00,0.9836394948335243
2022-04-08 04:00:00+00:00,0.9855530042097203
2022-04-08 05:00:00+00:00,0.9878492154611564
2022-04-08 06:00:00+00:00,0.9882319173363954
2022-04-08 07:00:00+00:00,0.9869881362418687
2022-04-08 08:00:00+00:00,0.9878492154611564
2022-04-08 09:00:00+00:00,0.985265977803292
2022-04-08 10:00:00+00:00,0.9829697665518553
2022-04-08 11:00:00+00:00,0.9827784156142356
2022-04-08 12:00:00+00:00,0.978664370455417
2022-04-08 13:00:00+00:00,0.978664370455417
2022-04-08 14:00:00+00:00,0.9772292384232701
2022-04-08 15:00:00+00:00,0.9770378874856507
2022-04-08 16:00:00+00:00,0.9770378874856507
2022-04-08 17:00:00+00:00,0.9770378874856507
2022-04-08 18:00:00+00:00,0.9770378874856507
2022-04-08 19:00:00+00:00,0.9770378874856507
2022-04-08 20:00:00+00:00,0.9770378874856507
2022-04-08 21:00:00+00:00,0.976846536548031
2022-04-08 22:00:00+00:00,0.976846536548031
2022-04-08 23:00:00+00:00,0.9770378874856507
2022-04-09 00:00:00+00:00,0.9801951779563713
2022-04-09 01:00:00+00:00,0.9830654420206655
2022-04-09 02:00:00+00:00,0.990241102181401
2022-04-09 03:00:00+00:00,0.9938767699961735
2022-04-09 04:00:00+00:00,0.9960773057787977
2022-04-09 05:00:00+00:00,0.9943551473402223
2022-04-09 06:00:00+00:00,0.9956946039035595
2022-04-09 07:00:00+00:00,0.9957902793723699
2022-04-09 08:00:00+00:00,0.9946421737466518
2022-04-09 09:00:00+00:00,0.9899540757749723
2022-04-09 10:00:00+00:00,0.9886146192116352
2022-04-09 11:00:00+00:00,0.9843092231151933
2022-04-09 12:00:00+00:00,0.9836394948335236
2022-04-09 13:00:00+00:00,0.9827784156142356
2022-04-09 14:00:00+00:00,0.9827784156142356
2022-04-09 15:00:00+00:00,0.9827784156142356
2022-04-09 16:00:00+00:00,0.9827784156142356
2022-04-09 17:00:00+00:00,0.9810562571756603
2022-04-09 18:00:00+00:00,0.9804822043628021
2022-04-09 19:00:00+00:00,0.9770378874856507
2022-04-09 20:00:00+00:00,0.9771335629544602
